"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"627","V04-20150920-062.jpg",0.114073634608459,0.230288874872324,0.625977411281092,0.0995345581480891,0.284527272850488,0.548177878839505,17380,15.3000001907349,2180.25,0,"Auchmis inextricata",24.257227,121.008787,20150920,247,4.80000019073486,1.57000005245209,11.3000001907349,19.2999992370605
"628","V04-20150920-070.jpg",0.103674329010881,0.23203418044179,0.615136368914496,0.106241836531162,0.20307852994781,0.61462352009075,17380,15.3000001907349,1867,0,"Cosmotriche discitincta",24.257227,121.008787,20150920,247,4.80000019073486,1.57000005245209,11.3000001907349,19.2999992370605
"629","V04-20150920-083.jpg",0.109182835616009,0.309389692162109,0.679673399022184,0.109789796722811,0.328293152102489,0.648953847417072,17380,15.3000001907349,2287,0,"Caiella martini",24.257227,121.008787,20150920,247,4.80000019073486,1.57000005245209,11.3000001907349,19.2999992370605
"630","V04-20150920-142.jpg",0.100104830114248,0.4124855655487,0.585497513534586,0.100448230036049,0.416371306959656,0.598145075439938,17380,15.3000001907349,810.75,7,"Theretra nessus",24.257227,121.008787,20150920,247,4.80000019073486,1.57000005245209,11.3000001907349,19.2999992370605
"631","V04-20151031-027.jpg",0.0989821235805371,0.403073090324558,0.419512928899389,0.0940653817784407,0.434336320932643,0.415747444798205,14606,13.3000001907349,2120.33333333333,1,"Habrosyne petrographa",24.257227,121.008787,20151031,96,3.5,1.30999994277954,9.19999980926514,17.2999992370605
"632","V04-20151230-022.jpg",0.100123292543795,0.402699920902719,0.550889885198003,0.0978836005683295,0.395518322585398,0.546092212067316,9901,7.40000009536743,1993.8,4,"Menophra nakajimai",24.257227,121.008787,20151230,60,4.5,0.790000021457672,3.40000009536743,11.3999996185303
"633","V05-20130607-011.jpg",0.105156842481445,0.28492032961287,0.617706151213776,0.103601761271403,0.266851475166364,0.62671345283324,18391,24.2999992370605,350.578947368421,11,"Chiasmia emersaria",25.154885,121.504001,20130607,292,3.59999990463257,2.73000001907349,21,27.7000007629395
"634","V05-20130607-017.jpg",0.105535412016285,0.316915166990216,0.721122002131353,0.103619550166345,0.316695642334032,0.717107393416026,18391,24.2999992370605,694,8,"Perixera sarawackaria",25.154885,121.504001,20130607,292,3.59999990463257,2.73000001907349,21,27.7000007629395
"635","V05-20130607-042.jpg",0.0926110865483571,0.346179553453737,0.365504340132849,0.0923159447657702,0.351621535238434,0.371108779958974,18391,24.2999992370605,271.5,13,"Bocana manifestalis",25.154885,121.504001,20130607,292,3.59999990463257,2.73000001907349,21,27.7000007629395
"636","V05-20140226-008.jpg",0.10609928795802,0.414068625650054,0.6789508908289,0.0956761573072417,0.456661693560337,0.606336822439128,10719,13.3999996185303,346.875,11,"Danielithosia immaculata",25.154885,121.504001,20140226,221,3.40000009536743,1.28999996185303,10.1000003814697,16.7000007629395
"637","V05-20140226-037.jpg",0.102089992071044,0.353164781145357,0.544428450165788,0.0978983322568253,0.388045373749083,0.499360828342146,10719,13.3999996185303,295.166666666667,12,"Hipoepa fractalis",25.154885,121.504001,20140226,221,3.40000009536743,1.28999996185303,10.1000003814697,16.7000007629395
"638","V05-20140525-113.jpg",0.0819572850003253,0.602774749623911,0.480799027571982,0.0795045248028319,0.585186095078605,0.458036665285115,17016,22.2000007629395,1051.15384615385,6,"Oreta extensa",25.154885,121.504001,20140525,267,2.79999995231628,2.30999994277954,18.7999992370605,25.5
"639","V05-20140718-020.jpg",0.0969336225632129,0.432285625673072,0.357354479951672,0.0950296297217573,0.426366510008242,0.353873681764976,21313,27,235,14,"Parallelia stuposa",25.154885,121.504001,20140718,226,4.40000009536743,2.92000007629395,24.3999996185303,29.6000003814697
"640","V05-20140718-034.jpg",0.105658748307899,0.380552849513834,0.476398108550445,0.101745720207429,0.407868002896203,0.451617967053737,21313,27,415.545454545455,12,"Bertula kosemponica",25.154885,121.504001,20140718,226,4.40000009536743,2.92000007629395,24.3999996185303,29.6000003814697
"641","V05-20141017-033.jpg",0.107254514585127,0.365194334155751,0.414154940791645,0.108576851062968,0.342501501874289,0.378002166567928,14005,22.5,411,10,"Stenoloba manleyi formosana",25.154885,121.504001,20141017,302,5,2.16000008583069,19.8999996185303,25
"642","V05-20141017-040.jpg",0.112597721220022,0.240151391938933,0.701558255610386,0.108031150522239,0.264612917634309,0.682149352783171,14005,22.5,180.5,10,"Zanclognatha nakatomii",25.154885,121.504001,20141017,302,5,2.16000008583069,19.8999996185303,25
"643","V05-20141017-061.jpg",0.115936125987845,0.286829250184106,0.735784179437355,0.106518299214166,0.334795941185919,0.708358153988633,14005,22.5,340.578947368421,11,"Crypsiptya coclesalis",25.154885,121.504001,20141017,302,5,2.16000008583069,19.8999996185303,25
"644","V05-20150116-022.jpg",0.109870528819372,0.290736247572368,0.545994067546607,0.105080766710739,0.310993360137033,0.502155037000075,9572,12.6999998092651,1264.71428571429,1,"Agrochola albirena chihtuana",25.154885,121.504001,20150116,179,3.79999995231628,1.26999998092651,9.39999961853027,16
"645","V06-20130805-131.jpg",0.119921907116865,0.222195130452279,0.713942318643317,0.115353499660787,0.230741360845832,0.693751515614792,19956,27.3999996185303,293.4,10,"Goniorhynchus butyrosus",24.576929,120.884343,20130805,256,2.90000009536743,2.96000003814697,24,30.7999992370605
"646","V06-20140103-046.jpg",0.117329056852402,0.281970870142687,0.647435837486237,0.115109961670498,0.304649137314144,0.639335163527972,10723,14.1999998092651,301.9,11,"Metaphoenia plagifera",24.576929,120.884343,20140103,63,2.90000009536743,1.33000004291534,10.5,18
"647","V06-20140227-005.jpg",0.105933733006927,0.304743078562838,0.603197568497076,0.102948361319218,0.322662585148997,0.586187242077809,12024,14.8999996185303,1193.5,7,"Diplurodes vestitus fuscovestitus",24.576929,120.884343,20140227,113,3,1.37000000476837,11.1999998092651,18.7000007629395
"648","V06-20140227-058.jpg",0.0649743765284204,0.493066530471107,0.34421540434845,0.0675742489458015,0.468464317962466,0.340671071910606,12024,14.8999996185303,412.25,9,"Hypochrosis baenzigeri",24.576929,120.884343,20140227,113,3,1.37000000476837,11.1999998092651,18.7000007629395
"649","V06-20140502-015.jpg",0.0951768188546855,0.445938211787428,0.417935758244841,0.0877194434926861,0.398977178292173,0.32555012810672,17782,23.7000007629395,413.642857142857,10,"Fodina contigua",24.576929,120.884343,20140502,247,3.09999990463257,2.4300000667572,20,27.5
"650","V06-20140502-019.jpg",0.116239715052553,0.249983321584657,0.674676959203869,0.112944302045319,0.256796369468944,0.67617462559322,17782,23.7000007629395,790.363636363636,6,"Mythimna (Mythimna) albomarginata rubea",24.576929,120.884343,20140502,247,3.09999990463257,2.4300000667572,20,27.5
"651","V06-20141024-008.jpg",0.111366874506454,0.25644764500638,0.675829591133013,0.109287005125562,0.25687950764467,0.665021171472064,15213,22.8999996185303,109.666666666667,10,"Bertula quadripuncta",24.576929,120.884343,20141024,52,3,2.26999998092651,19.3999996185303,26.2999992370605
"652","V06-20141024-046.jpg",0.143006862603815,0.217091237029999,0.770494249082683,0.140347446676204,0.209460933044248,0.770191857290955,15213,22.8999996185303,547.454545454545,13,"Agathia laetata",24.576929,120.884343,20141024,52,3,2.26999998092651,19.3999996185303,26.2999992370605
"653","V06-20141024-059.jpg",0.0971596243883316,0.337546346140775,0.350214922131492,0.0961977492877405,0.342535543082392,0.364435314584869,15213,22.8999996185303,604.8,13,"Lemyra imparilis",24.576929,120.884343,20141024,52,3,2.26999998092651,19.3999996185303,26.2999992370605
"654","V06-20141024-074.jpg",0.116346108316948,0.229764963071168,0.686114266627054,0.113422442855774,0.244047487037748,0.67855306538081,15213,22.8999996185303,172.5,12,"Tetridia caletoralis",24.576929,120.884343,20141024,52,3,2.26999998092651,19.3999996185303,26.2999992370605
"655","V06-20150911-068.jpg",0.133894940038071,0.237049238239112,0.686575177716123,0.126074094648341,0.284696142631573,0.664225618478075,18245,25.6000003814697,660,11,"Herpetogramma moderatale",24.576929,120.884343,20150911,163,3.70000004768372,2.70000004768372,22.2000007629395,29
"656","V07-20130412-037.jpg",0.0792375550755845,0.339202709453244,0.357453857400505,0.0747901723468247,0.360798898430275,0.299438884041546,16485,20.8999996185303,395.111111111111,12,"Condica serva",24.22315,120.762824,20130412,176,2.59999990463257,1.87999999523163,17.2000007629395,24.7000007629395
"657","V07-20130607-050.jpg",0.0834919408093464,0.536481604185668,0.688347627805809,0.0771672243239002,0.480963082251485,0.658959319740271,18989,25,377.833333333333,14,"Aroa substrigosa",24.22315,120.762824,20130607,456,2.90000009536743,2.60999989509583,21.2000007629395,28.7999992370605
"658","V07-20130809-013.jpg",0.109752902774681,0.326184533069209,0.707429456194336,0.104604136527264,0.372878285785415,0.686567614690145,19471,26.1000003814697,471.75,12,"Cosmophila lyona",24.22315,120.762824,20130809,395,3,2.73000001907349,22.2999992370605,30
"659","V07-20130809-046.jpg",0.0984833583960126,0.347263158838125,0.502502271540976,0.096646102302293,0.361141294963708,0.481389402110543,19471,26.1000003814697,233.5,11,"Nacoleia charesalis",24.22315,120.762824,20130809,395,3,2.73000001907349,22.2999992370605,30
"660","V07-20131108-009.jpg",0.103602726743826,0.350703999229588,0.548630841598506,0.102117609722255,0.352093068913151,0.526920146088172,13007,19.1000003814697,334,9,"Ericeia eriophora",24.22315,120.762824,20131108,17,2.70000004768372,1.69000005722046,15.3000001907349,23
"661","V07-20131108-036.jpg",0.114450948430993,0.214469230542218,0.561773571704088,0.110636742450948,0.229547253331914,0.541289123519131,13007,19.1000003814697,385.727272727273,14,"Eressa confinis finitima",24.22315,120.762824,20131108,17,2.70000004768372,1.69000005722046,15.3000001907349,23
"662","V07-20131108-047.jpg",0.109688122808102,0.324638298879617,0.725741434243109,0.108734746064585,0.330282824716946,0.717050391242662,13007,19.1000003814697,404.388888888889,14,"Eoophyla gibbosalis",24.22315,120.762824,20131108,17,2.70000004768372,1.69000005722046,15.3000001907349,23
"663","V07-20140704-040.jpg",0.104693056793021,0.427268048986452,0.446584322178446,0.102656841680009,0.445876809740674,0.443669618595097,20804,26.3999996185303,469.6,12,"Borsippa marginata",24.22315,120.762824,20140704,376,3.09999990463257,2.72000002861023,22.5,30.2999992370605
"664","V07-20140704-093.jpg",0.101860112464815,0.38320252294801,0.396230537203552,0.0977071084164997,0.412012116704978,0.378077204972185,20804,26.3999996185303,375.647058823529,12,"Locastra muscosalis",24.22315,120.762824,20140704,376,3.09999990463257,2.72000002861023,22.5,30.2999992370605
"665","V07-20140919-015.jpg",0.104616235604927,0.289786420792303,0.661263277676934,0.103876783583674,0.285030569038379,0.670695838369966,18303,24.7000007629395,376.9,14,"Antitrygodes divisaria perturbatus",24.22315,120.762824,20140919,180,3.59999990463257,2.5,20.7999992370605,28.6000003814697
"666","V07-20140919-023.jpg",0.115539403945284,0.291323141140051,0.701884135992893,0.11466766772428,0.283621154954576,0.69225953703637,18303,24.7000007629395,382.090909090909,11,"Timandra convectaria",24.22315,120.762824,20140919,180,3.59999990463257,2.5,20.7999992370605,28.6000003814697
"667","V07-20141024-015.jpg",0.113704628656229,0.251705429293886,0.639251978901701,0.109672581528683,0.262797511157443,0.643685448612673,15548,22.2000007629395,277,11,"Mythimna franclemonti",24.22315,120.762824,20141024,37,2.5,2.10999989509583,18.2999992370605,26.1000003814697
"668","V07-20141024-018.jpg",0.105315850717227,0.275218515678904,0.52834514249718,0.10145706223925,0.283547585209239,0.485345573345312,15548,22.2000007629395,812.083333333333,8,"Ctenoplusia albostriata",24.22315,120.762824,20141024,37,2.5,2.10999989509583,18.2999992370605,26.1000003814697
"669","V07-20141219-003.jpg",0.1063861789831,0.293572576924267,0.49490388863446,0.102764407376144,0.30273776562583,0.464961284876154,11189,15.8999996185303,413.875,12,"Sesamia nigropunctata",24.22315,120.762824,20141219,30,2.79999995231628,1.35000002384186,12,19.7999992370605
"670","V07-20150123-006.jpg",0.122357043802537,0.274057957390725,0.628283899229447,0.116963896795207,0.289635158575711,0.615153998833071,11469,14.6000003814697,448.833333333333,13,"Krananda latimarginaria",24.22315,120.762824,20150123,47,2.5,1.25,10.8000001907349,18.3999996185303
"671","V07-20150123-029.jpg",0.194279256864513,0.0838316402170071,0.781703114595942,0.180349006289438,0.102874747209001,0.763722857765975,11469,14.6000003814697,1028.3,3,"Palpita asiaticalis",24.22315,120.762824,20150123,47,2.5,1.25,10.8000001907349,18.3999996185303
"672","V07-20150516-010.jpg",0.107547723563448,0.287828597269529,0.56046218719258,0.103828910935001,0.307341100845863,0.514891546816237,18025,23.3999996185303,810.428571428571,7,"Hydrillodes lentalis",24.22315,120.762824,20150516,322,2.90000009536743,2.27999997138977,19.7000007629395,27.2000007629395
"673","V07-20150516-028.jpg",0.123448449761859,0.27292174670044,0.772228060269821,0.11792299194071,0.310704233214224,0.766404090349925,18025,23.3999996185303,593.866666666667,14,"Eoophyla conjunctalis",24.22315,120.762824,20150516,322,2.90000009536743,2.27999997138977,19.7000007629395,27.2000007629395
"674","V07-20150516-030.jpg",0.131455935458349,0.204982925637401,0.66421374994899,0.132533182848767,0.203433863832208,0.664503532883983,18025,23.3999996185303,530,11,"Agrotera basinotata",24.22315,120.762824,20150516,322,2.90000009536743,2.27999997138977,19.7000007629395,27.2000007629395
"675","V07-20151127-020.jpg",0.113079804269156,0.395049564273049,0.588984954305993,0.105512572275995,0.460819367035423,0.549230566062831,13007,19.1000003814697,346,13,"Brunia antica",24.22315,120.762824,20151127,17,2.70000004768372,1.69000005722046,15.3000001907349,23
"676","V07-20151127-022.jpg",0.121136257412986,0.201260108544974,0.671994409799627,0.117738941900959,0.215618184449388,0.656193842179286,13007,19.1000003814697,419.615384615385,11,"Catoria sublavaria",24.22315,120.762824,20151127,17,2.70000004768372,1.69000005722046,15.3000001907349,23
"677","V07-20151127-031.jpg",0.167486090835596,0.294518217253758,0.525456122278269,0.16427363388412,0.286151927219853,0.528340309958504,13007,19.1000003814697,357.375,13,"Argyrocosma inductaria",24.22315,120.762824,20151127,17,2.70000004768372,1.69000005722046,15.3000001907349,23
"678","V07-20151127-034.jpg",0.10714816427076,0.275340897237959,0.598259895093872,0.103845196066154,0.293670115304033,0.589172775208234,13007,19.1000003814697,336.090909090909,11,"Mythimna yu",24.22315,120.762824,20151127,17,2.70000004768372,1.69000005722046,15.3000001907349,23
"679","V08-20130413-041.jpg",0.0708193639206871,0.448461459709832,0.296126420953695,0.0708897613609577,0.444796342540947,0.295747077984222,16436,20.7999992370605,449.533333333333,13,"Hyposidra talaca",24.252418,120.763478,20130413,179,2.70000004768372,1.85000002384186,17.2000007629395,24.3999996185303
"680","V08-20130413-055.jpg",0.0909213539837362,0.428494043472125,0.570391974428463,0.0875365433497927,0.418305283090597,0.560561323815727,16436,20.7999992370605,468.121212121212,14,"Traminda aventiaria",24.252418,120.763478,20130413,179,2.70000004768372,1.85000002384186,17.2000007629395,24.3999996185303
"681","V08-20130413-080.jpg",0.0827506920831797,0.426889689649964,0.38928087739836,0.082088917198159,0.449061038310441,0.370683581429537,16436,20.7999992370605,654.777777777778,14,"Pleuroptya quadrimaculalis",24.252418,120.763478,20130413,179,2.70000004768372,1.85000002384186,17.2000007629395,24.3999996185303
"682","V08-20130607-016.jpg",0.157566523883809,0.113154707210925,0.573833122189901,0.155858324706365,0.137402866454679,0.560054367552425,18897,24.8999996185303,527.6,14,"Heotia vitessoides",24.252418,120.763478,20130607,467,3.09999990463257,2.58999991416931,21.2999992370605,28.5
"683","V08-20130607-031.jpg",0.115233479404004,0.306410105301406,0.716805203522224,0.113480539585473,0.258767753058179,0.693339916793216,18897,24.8999996185303,508.04347826087,14,"Lymantria mathura subpallida",24.252418,120.763478,20130607,467,3.09999990463257,2.58999991416931,21.2999992370605,28.5
"684","V08-20130802-028.jpg",0.113375886754365,0.34851397899956,0.572306658473587,0.112688380562968,0.363666678562934,0.561400854083091,19531,26,769.357142857143,6,"Tiracola plagiata",24.252418,120.763478,20130802,399,2.90000009536743,2.71000003814697,22.1000003814697,29.7999992370605
