,Species,pred,true
2812,Spilarctia wilemani,804.27954,825.1481481481482
18489,Diarsia canescens,1066.3936,1121.4
5221,Calliteara grotei horishanella,738.5645,624.5
14847,Arichanna ochrivena,2069.521,2293.5
7319,Hypena ophiusoides,1141.4446,1037.375
2220,Asota heliconia zebrina,644.973,669.9024390243902
547,Celenna festivaria formosensis,1077.9119,1079.2
7800,Sympis rufibasis,348.6125,350.7
2666,Antheraea formosana,696.965,662.3846153846154
1827,Ilema olivacea,537.6318,607.875
3743,Camptomastix hisbonalis,488.0319,543.3888888888889
6085,Hadennia hisbonalis,453.4822,501.0833333333333
4246,Locastra muscosalis,621.9708,375.6470588235294
12764,Lophoptera longipennis,1600.7809,1697.75
6772,Hypospila bolinoides,687.9842,688.6363636363636
10364,Luxiaria costinota,921.01807,927.4545454545455
833,Nevrina procopia,700.84784,693.24
13633,Albara reversaria opalescens,777.5701,810.7777777777778
2948,Hemipsilia coavestis,1933.6316,1943.6666666666667
13324,Dendrolimus ariaznus,1565.7896,1681.5714285714287
3405,Piletocera aegimiusalis,488.0641,550.1
3495,Olulis puncticinctalis,281.30893,225.875
2611,Simplicia bimarginata,562.9971,572.6875
1127,Parasa shirakii,684.8222,812.3333333333334
5830,Anoratha sinuosa,1951.7133,2010.5
17696,Alcis taiwanovariegata,883.2238,856.125
11933,Eressa confinis finitima,338.41626,385.72727272727275
14259,Syllepte taiwanalis,395.33273,394.8333333333333
10078,Trigonodes hyppasia,267.12225,285.5
7785,Sympis rufibasis,344.43762,350.7
670,Aroa substrigosa,377.33127,377.8333333333333
1849,Barsine sauteri,1201.7471,579.2916666666666
8936,Blavia scoteola,510.24744,519.0
16270,Asura alikangiae,659.5039,678.6774193548387
9055,Hyposidra talaca,431.91235,449.53333333333336
14108,Cusiala boarmioides,450.78314,459.72
13213,Oxyodes scrobiculata,741.14294,760.6896551724138
6291,Endotricha olivacealis,782.10657,811.7857142857143
13370,Diarsia subtincta,1594.9386,1669.4285714285713
15604,Cania heppneri,443.4848,454.04545454545456
2747,Norracoides basinotata,527.5285,366.125
10274,Pleuroptya quadrimaculalis,535.348,654.7777777777778
14329,Nola tristicta,1435.401,1597.6
10452,Cyana hamata,550.98627,518.59375
3662,Paradoxopla sinuata taiwana,902.3391,1418.625
9254,Blenina quinaria,1010.059,1010.125
8897,Tiracola plagiata,672.4598,769.3571428571429
1050,Conogethes pinicolalis,689.95776,1110.0
14111,Cusiala boarmioides,476.47302,459.72
13185,Oxyodes scrobiculata,760.6206,760.6896551724138
647,Aroa substrigosa,347.13864,377.8333333333333
16622,Somena scintillans,748.8216,726.8076923076923
13553,Ercheia cyllaria,376.08276,362.0
5109,Problepsis albidior matsumurai,713.9255,730.3333333333334
9123,Hyposidra talaca,419.8816,449.53333333333336
419,Amerila astrea,461.9337,493.85714285714283
3836,Macrocilix mysticata flavotincta,1272.1525,1321.9
3303,Pida postalba,1895.7004,1907.0
6824,Hypospila bolinoides,704.8983,688.6363636363636
11494,Acronicta pruinosa,1468.1522,1303.6666666666667
2781,Spilarctia wilemani,820.8569,825.1481481481482
10103,Eumelea ludovicata,322.79352,352.95652173913044
8360,Parolulis renalis,463.1265,593.5
381,Creatonotos gangis,109.89874,168.14285714285714
12283,Lophoruza pulcherrima,736.7254,787.5714285714286
5001,Dindica polyphaenaria,725.741,711.3529411764706
13250,Microblepsis violacea,808.253,877.9285714285714
7399,Cleora fraterna,489.80582,811.2631578947369
334,Artena dotata,702.1496,706.8260869565217
1627,Magusa tenebrosa,834.88196,1018.1428571428571
13075,Calliteara arizana,1383.5984,1563.75
2950,Parectropis subflava,488.57126,1673.0
318,Ambulyx japonica angustifasciata,1345.4963,1427.3333333333333
2685,Simplicia bimarginata,553.066,572.6875
10634,Fascellina chromataria,574.835,598.25
14255,Syllepte taiwanalis,365.3395,394.8333333333333
13045,Bastilla arcuata,465.40048,473.3809523809524
13714,Bastilla fulvotaenia,256.67896,276.0
13178,Oxyodes scrobiculata,751.4358,760.6896551724138
15444,Hypocala subsatura,833.3727,825.75
1660,Calliteara postfusca,934.1636,931.3846153846154
2418,Prismosticta fenestrata,1241.2897,1181.4615384615386
5796,Serrodes campana,498.1542,522.375
17281,Olene dudgeoni,616.07996,643.75
17809,Peratostega deletaria deletaria,642.5128,657.9285714285714
8507,Ericeia inangulata,734.7074,942.875
3344,Perixera absconditaria absconditaria,876.83563,1019.25
8740,Eumeta pryeri,386.65857,416.1818181818182
7908,Circobotys aurealis,486.1587,496.0833333333333
13900,Perixera sarawackaria,573.1844,694.0
11403,Spodoptera litura,498.12613,629.0
7937,Lymantria umbrifera,1610.7102,1642.888888888889
12721,Spodoptera pecten,221.51247,237.63636363636363
10629,Fascellina chromataria,590.57855,598.25
1758,Pogonopygia pavidus pavidus,1147.1643,1173.5294117647059
237,Calliteara lunulata takamukuana,1162.1372,1050.2307692307693
2049,Bastilla acuta acuta,1182.5061,1265.2142857142858
6459,Paradarisa comparataria rantaizanensis,1373.6975,1457.5555555555557
5962,Corymica spatiosa,719.58234,745.64
10038,Discoglypha locupletata,1250.2533,1250.888888888889
4807,Monema rubriceps,433.114,458.8888888888889
14227,Hyposidra infixaria,287.27463,259.22222222222223
5706,Hypena tenebralis,1445.266,1377.4285714285713
3045,Pelagodes subquadraria,637.3017,673.7692307692307
13447,Metaphoenia plagifera,308.36072,301.9
4852,Eilema ratonis,700.8658,760.8666666666667
9612,Pseudomiza aurata,1601.2424,1638.2222222222222
8662,Susica sinensis,338.8121,379.5217391304348
14042,Tridrepana unispina,905.9395,926.4444444444445
797,Chrysaeglia magnifica,531.43463,572.8333333333334
8443,Eoophyla gibbosalis,378.07162,404.3888888888889
3359,Alcis admissaria undularia,1267.8066,1780.5
7537,Carminibotys carminalis,452.92072,1712.6666666666667
3700,Krananda latimarginaria,422.07825,448.8333333333333
16998,Chiasmia eleonora,811.3043,821.3529411764706
5891,Heterolocha biplagiata,1302.7172,1322.3
1578,Creatonotos transiens vacillans,452.6631,446.8857142857143
2864,Aedia perdicipennis,457.0622,427.22222222222223
15339,Chrysodeixis heberachis,662.38135,645.24
3833,Macrocilix mysticata flavotincta,1250.3369,1321.9
1652,Calliteara postfusca,950.1992,931.3846153846154
3028,Habrosyne petrographa,2042.0153,2120.3333333333335
415,Amerila astrea,466.88498,493.85714285714283
14857,Chiasmia monticolaria notia,606.61865,777.75
2846,Hymenia perspectalis,418.69836,358.0
6685,Bastilla joviana,443.47153,459.8333333333333
1292,Microxyla confusa,369.60757,425.4
492,Callidula attenuata,545.337,819.0
3903,Rivula niveipuncta,434.44168,501.55555555555554
4214,Craneophora ficki,695.0182,778.5
1596,Creatonotos transiens vacillans,454.1115,446.8857142857143
18145,Lemyra alikangensis,446.67468,450.05882352941177
8255,Tambana subflava,1706.0048,1782.5
6343,Agrioglypta itysalis,317.5587,294.4761904761905
16814,Cechenena lineosa,609.3743,1370.5625
17440,Alcis taiwanovariegata,887.8729,856.125
4678,Krananda semihyalina,986.7007,980.8888888888889
2345,Asota heliconia zebrina,648.8329,669.9024390243902
1009,Traminda aventiaria,435.50858,468.1212121212121
2607,Alcis semiusta,859.79694,1946.5555555555557
7895,Circobotys aurealis,430.60263,496.0833333333333
2408,Prismosticta fenestrata,1223.1635,1181.4615384615386
15871,Arytrurides inornatus,532.77716,1362.5
16669,Trabala vishnou guttata,757.9304,776.7894736842105
6722,Hypospila bolinoides,665.6528,688.6363636363636
3727,Camptomastix hisbonalis,520.86566,543.3888888888889
15253,Achaea janata,1038.1757,1023.75
8423,Eoophyla gibbosalis,390.34457,404.3888888888889
4128,Menophra nakajimai,991.3613,1993.8
9400,Hypena amica,575.90186,438.1666666666667
3361,Zanclopera calidata,432.28326,436.75
626,Callyna semivitta,652.0661,682.1666666666666
10277,Pleuroptya quadrimaculalis,553.2512,654.7777777777778
462,Pindara illibata,493.1608,539.0454545454545
669,Catocala macula,1330.2106,1374.4615384615386
15356,Chrysodeixis heberachis,659.4951,645.24
4936,Catoria sublavaria,361.01657,419.61538461538464
6796,Hypospila bolinoides,670.6328,688.6363636363636
14868,Chiasmia monticolaria notia,632.4965,777.75
3561,Potnyctycia taiwana,1687.5703,1018.0
7276,Hydrillodes torsivena,924.6465,1051.1666666666667
3159,Meganoton analis gressitti,832.9708,939.8333333333334
4749,Syntypistis viridipicta,526.3083,556.3076923076923
16434,Mecodina praecipua,638.1827,457.5
753,Chrysaeglia magnifica,537.7807,572.8333333333334
12537,Chadisra bipartita,881.0513,574.9166666666666
18578,Asota plana lacteata,458.77832,496.969696969697
876,Heotia vitessoides,487.42392,527.6
3068,Antha grata,513.5036,537.0
16428,Prorodes mimicus,428.35938,296.8333333333333
9685,Ischyja ferrifracta,491.77716,522.2941176470588
17514,Alcis taiwanovariegata,846.0948,856.125
3852,Synegia pallens abeliae,503.49954,670.0
13157,Oxyodes scrobiculata,746.5405,760.6896551724138
11754,Carea varipes,1096.8055,1131.857142857143
2422,Prismosticta fenestrata,1179.8702,1181.4615384615386
18130,Lemyra alikangensis,463.29034,450.05882352941177
3823,Xyleutes strix,394.37524,401.7
4029,Chorodna creataria,749.49176,747.8928571428571
12946,Spatalia dives,1335.6406,1435.3333333333333
367,Episparis taiwana,564.2472,598.5
1880,Locharna strigipennis,470.86688,483.6666666666667
2348,Asota heliconia zebrina,652.7399,669.9024390243902
9244,Blenina quinaria,1042.5905,1010.125
5923,Ambulyx ochracea,638.65247,629.1111111111111
2275,Asota heliconia zebrina,658.62146,669.9024390243902
6793,Hypospila bolinoides,677.8346,688.6363636363636
13934,Conilepia nigricosta paiwan,200.90672,227.0
12034,Lophoptera squammigera,538.73846,559.6190476190476
1978,Glyphodes canthusalis,264.82806,253.66666666666666
4790,Monema rubriceps,464.99323,458.8888888888889
7219,Westermannia elliptica elliptica,409.97678,413.2857142857143
13537,Ercheia cyllaria,346.27133,362.0
8431,Eoophyla gibbosalis,381.91006,404.3888888888889
14784,Timandra extremaria,470.45612,465.3809523809524
12761,Lophoptera longipennis,1651.8903,1697.75
5925,Ambulyx ochracea,614.1659,629.1111111111111
14747,Doratoptera lutea,1128.4502,1054.1818181818182
15372,Arichanna pryeraria,1626.1705,1872.4
16347,Acherontia lachesis,659.8145,700.3333333333334
695,Aroa substrigosa,358.92874,377.8333333333333
8442,Eoophyla gibbosalis,412.27948,404.3888888888889
2222,Hypena albopunctalis,633.6135,522.6666666666666
13383,Simplicia cornicalis,572.78876,410.54545454545456
4908,Ilema kosemponica,840.5171,839.7142857142857
3363,Zanclopera calidata,449.6154,436.75
11404,Spodoptera litura,511.2208,629.0
9282,Barsine horishanella,562.4995,552.7142857142857
2340,Arna bipunctapex,351.6592,260.0
6499,Bastilla amygdalis,397.7458,460.9
382,Callambulyx tatarinovii formosana,812.14166,811.3333333333334
17612,Alcis taiwanovariegata,870.99493,856.125
2008,Asota heliconia zebrina,655.2337,669.9024390243902
9890,Krananda oliveomarginata,603.34076,576.5294117647059
494,Chlorodontopera taiwana,1363.1985,836.0
208,Epobeidia lucifera extranigricans,1669.2731,1791.0
1832,Sesamia nigropunctata,375.1359,413.875
352,Artena dotata,691.3581,706.8260869565217
7472,Cleora fraterna,806.27496,811.2631578947369
871,Borsippa diffisa,619.0023,528.6666666666666
18332,Trotocraspeda divaricata,693.4924,688.4545454545455
233,Eilicrinia flava,507.70743,529.2727272727273
11312,Hemithea pallidimunda,1014.4193,1041.8333333333333
2061,Heterothera sororcula,1847.6542,1882.6666666666667
5130,Eublemma quadrapex,536.9886,478.5
7353,Cleora fraterna,808.33264,811.2631578947369
8941,Blavia scoteola,574.3799,519.0
12343,Mustilia sphingiformis gerontica,1310.3541,1345.7142857142858
18131,Lemyra alikangensis,451.00034,450.05882352941177
4608,Spilosoma fumida,1618.7781,1646.875
16360,Luxiaria mitorrhaphes,823.3543,805.2352941176471
17749,Axylia putris triseriata,996.69476,990.5454545454545
3522,Horithyatira decorata takamukui,1286.3075,1315.3333333333333
6630,Arasada pyraliformis,315.2566,307.42857142857144
13264,Sarbanissa cirrha,1995.5824,1977.5
8328,Tanaoctenia haliaria,1639.5956,1675.4615384615386
77,Kunugia undans metanastroides,984.16815,982.4615384615385
16157,Ceratarcha umbrosa,540.2129,568.9545454545455
307,Artena dotata,674.3409,706.8260869565217
422,Amerila astrea,461.89618,493.85714285714283
13598,Ercheia cyllaria,345.62634,362.0
7298,Zurobata vacillans,678.07697,747.8333333333334
7107,Asota egens indica,569.0536,588.8181818181819
1745,Pogonopygia pavidus pavidus,1158.0687,1173.5294117647059
4887,Ilema kosemponica,705.3381,839.7142857142857
13957,Yashmakia suffusa,487.74677,614.9090909090909
11457,Borbacha pardaria,415.2682,446.94444444444446
11999,Lophoptera squammigera,558.0158,559.6190476190476
15252,Achaea janata,1035.1019,1023.75
2545,Pachyodes subtritus,492.39642,497.84615384615387
1589,Parum colligata,331.0245,361.25
18858,Mythimna purpurpatagis,710.0059,1027.3333333333333
17022,Borsippa xanthostola,544.0183,775.3333333333334
677,Aroa substrigosa,332.38577,377.8333333333333
2425,Tarsolepis japonica,659.9139,707.0
12540,Chadisra bipartita,564.53577,574.9166666666666
2853,Spilarctia wilemani,815.78534,825.1481481481482
310,Xandrames latiferaria curvistriga,599.39636,714.4444444444445
8640,Trachea auriplena auriplena,911.78015,1002.0454545454545
1711,Hesudra divisa,1120.9773,1107.9130434782608
2183,Asota heliconia zebrina,662.5078,669.9024390243902
15328,Chrysodeixis heberachis,618.96783,645.24
4213,Marumba cristata bukaiana,1005.4804,1018.8823529411765
12668,Teliphasa nubilosa,768.9741,833.0909090909091
10815,Nishada formosibia,568.68445,381.0
14981,Percnia longitermen,597.77405,615.8421052631579
17004,Chiasmia eleonora,788.9376,821.3529411764706
10,Disparia nigrofasciata,756.5994,650.6666666666666
14724,Leucobrepsis fenestraria,453.49832,499.0
15298,Chrysodeixis heberachis,636.71265,645.24
6283,Endotricha olivacealis,735.2441,811.7857142857143
286,Gonitis mesogona,526.80927,539.7692307692307
16393,Luxiaria mitorrhaphes,844.39874,805.2352941176471
16477,Oglasa costimacula,287.81735,325.55555555555554
2163,Asota heliconia zebrina,658.9773,669.9024390243902
7658,Crypsiptya coclesalis,321.02658,340.57894736842104
15408,Hypocala subsatura,865.8633,825.75
6548,Hypersypnoides submarginata,1254.0441,1330.4
13457,Sarcinodes yayeyamanus,587.52454,566.7142857142857
3630,Martania seriata,1977.8657,2273.6666666666665
13759,Ommatophora luminosa,832.1478,867.1304347826087
244,Eilicrinia flava,489.42108,529.2727272727273
1265,Ourapteryx clara formosana,823.58325,566.4782608695652
4190,Bombyx mandarina formosana,450.6364,475.8181818181818
4302,Harpyia formosicola,1476.5197,1650.875
8200,Rhagastis binoculata,553.2677,577.8888888888889
2607,Talanga nympha,291.68335,323.85714285714283
7105,Asota egens indica,562.07025,588.8181818181819
525,Celenna festivaria formosensis,1087.5638,1079.2
1525,Creatonotos transiens vacillans,432.92258,446.8857142857143
16813,Cechenena lineosa,599.5262,1370.5625
1626,Magusa tenebrosa,1042.7677,1018.1428571428571
13200,Oxyodes scrobiculata,757.81635,760.6896551724138
12013,Lophoptera squammigera,595.0441,559.6190476190476
11692,Ziridava kanshireiensis,547.882,642.375
10904,Callyna monoleuca,362.90308,346.8888888888889
18573,Asota plana lacteata,522.4011,496.969696969697
3262,Pida decolorata maculosa,1210.9115,1223.6666666666667
2082,Bocula caradrinoides,1085.3678,1122.0
13331,Eustroma contorta,1141.4707,1353.7142857142858
126,Lyclene arcuata,439.52982,443.1666666666667
12313,Phlossa taiwana,1116.5475,1161.0
13103,Apsarasa radians,680.9806,699.1
9444,Lassaba parvalbidaria,1375.2318,1405.1666666666667
10515,Anisoneura salebrosa,590.731,628.8947368421053
73,Kunugia undans metanastroides,922.2433,982.4615384615385
11777,Spilarctia clava,1859.9537,1900.3333333333333
15394,Xenoplia trivialis,1109.5573,1132.375
4822,Toxobotys nea,351.19217,277.2
15135,Calliteara angulata,791.67584,703.0
15944,Micronia aculeata,235.74294,279.0833333333333
472,Pindara illibata,455.32877,539.0454545454545
13277,Acronicta intermedia,1081.8088,1144.0
7339,Cleora fraterna,808.8584,811.2631578947369
4416,Syntypistis cyanea,560.69434,648.8333333333334
7707,Mythimna (Mythimna) albomarginata rubea,786.1959,790.3636363636364
13345,Callopistria clava,386.34567,181.5
12247,Calesia dasypterus,372.57962,368.9
527,Acosmeryx naga naga,1054.0599,1099.1
11115,Cyana sanguinea,821.14966,851.6923076923077
5411,Meganola triangulalis,475.80078,902.4285714285714
131,Lyclene arcuata,442.05984,443.1666666666667
218,Euchristophia cumulata meridionalis,1606.9852,1831.4
7063,Asota egens indica,569.3235,588.8181818181819
3742,Camptomastix hisbonalis,464.9527,543.3888888888889
2077,Asota heliconia zebrina,659.42694,669.9024390243902
17457,Alcis taiwanovariegata,843.6377,856.125
2419,Prismosticta fenestrata,1223.7925,1181.4615384615386
15409,Hypocala subsatura,808.15814,825.75
2863,Aedia perdicipennis,426.57925,427.22222222222223
2777,Iraga rugosa,504.04102,537.9230769230769
14482,Karana gemmifera,544.46924,1585.0
113,Oreta extensa,744.7518,1051.1538461538462
799,Chrysaeglia magnifica,581.9467,572.8333333333334
784,Chrysaeglia magnifica,563.303,572.8333333333334
11102,Xenotrachea albidisca pseudodisca,838.6772,554.0
7812,Sympis rufibasis,343.7083,350.7
17750,Axylia putris triseriata,1013.1815,990.5454545454545
8154,Rhagastis binoculata,579.6139,577.8888888888889
6840,Ourapteryx ramosa,1781.6559,1864.8
2933,Parectropis subflava,1598.9661,1673.0
15259,Chrysodeixis heberachis,636.60767,645.24
14883,Chiasmia monticolaria notia,723.57697,777.75
11037,Triuncina brunnea,939.12103,964.35
9981,Chiasmia emersaria,349.50122,350.57894736842104
7254,Westermannia elliptica elliptica,379.95676,413.2857142857143
15035,Dendrolimus punctatus,987.5589,989.2222222222222
18465,Barsine ponlai,570.40027,635.5
15349,Chrysodeixis heberachis,629.1155,645.24
17764,Lacera procellosa,426.83127,648.3333333333334
17931,Arctioblepsis rubida,303.7028,341.0833333333333
11980,Ischyja manlia,879.2353,923.4705882352941
2503,Trisuloides sericea,653.10406,708.1
2234,Asota heliconia zebrina,656.57025,669.9024390243902
9836,Nechesia albodentata,307.2022,284.7142857142857
191,Macrobrochis gigas,451.38004,456.2916666666667
13274,Acronicta intermedia,1194.7798,1144.0
15832,Ophiusa trapezium,469.19974,415.42857142857144
4329,Miresa fulgida,651.02954,759.3846153846154
3133,Neopheosia fasciata fasciata,879.0536,886.7777777777778
8592,Notodonta griseotincta,1627.451,1651.8333333333333
4443,Thyas coronata,708.50507,701.3333333333334
2011,Asota heliconia zebrina,629.10236,669.9024390243902
