,R,G,B,hue,High_or_Low
14899,-5,-9,-16,0.3,High group
14900,8,6,4,0.3,High group
14901,11,16,22,0.3,High group
14902,2,1,0,0.3,High group
14903,2,6,12,0.3,High group
14904,0,-2,-4,0.3,High group
14905,-5,-8,-10,0.3,High group
14906,-1,-6,-13,0.3,High group
14907,13,13,12,0.3,High group
14908,15,16,20,0.3,High group
14909,-2,-11,-25,0.3,High group
14910,6,7,11,0.3,High group
14911,0,1,2,0.3,High group
14912,9,6,2,0.3,High group
14913,5,11,21,0.3,High group
14914,1,0,-3,0.3,High group
14915,12,14,17,0.3,High group
14916,7,3,-1,0.3,High group
14917,11,15,21,0.3,High group
14918,-4,-10,-19,0.3,High group
14919,-1,4,13,0.3,High group
14920,-1,-5,-11,0.3,High group
14921,10,9,8,0.3,High group
14922,0,-2,-4,0.3,High group
14923,11,13,16,0.3,High group
14924,4,0,-6,0.3,High group
14925,-1,-6,-14,0.3,High group
14926,2,7,16,0.3,High group
14927,4,2,0,0.3,High group
14928,-7,-6,-6,0.3,High group
14929,9,6,3,0.3,High group
14930,-1,-5,-12,0.3,High group
14931,-3,-2,-1,0.3,High group
14932,3,-2,-12,0.3,High group
14933,-3,-11,-22,0.3,High group
14934,4,6,8,0.3,High group
14935,-2,-10,-23,0.3,High group
14936,2,-1,-8,0.3,High group
14937,1,9,21,0.3,High group
14938,-2,-1,0,0.3,High group
14939,-1,4,12,0.3,High group
14940,-5,-11,-19,0.3,High group
14941,0,7,19,0.3,High group
14942,8,8,9,0.3,High group
14943,6,7,8,0.3,High group
14944,0,-7,-19,0.3,High group
14945,3,6,11,0.3,High group
14946,0,-6,-14,0.3,High group
14947,3,5,9,0.3,High group
14948,14,18,23,0.3,High group
14949,-8,-14,-24,0.3,High group
14950,0,0,4,0.3,High group
14951,-5,-12,-22,0.3,High group
14952,-6,-13,-23,0.3,High group
14953,8,11,16,0.3,High group
14954,0,-4,-11,0.3,High group
14955,10,13,16,0.3,High group
14956,-5,-6,-7,0.3,High group
14957,1,2,3,0.3,High group
14958,-7,-11,-17,0.3,High group
14959,-2,-7,-13,0.3,High group
14960,6,13,24,0.3,High group
14961,11,10,10,0.3,High group
14962,7,8,11,0.3,High group
14963,-11,-16,-23,0.3,High group
14964,12,12,13,0.3,High group
14965,8,10,12,0.3,High group
14966,-6,-6,-5,0.3,High group
14967,-3,-11,-22,0.3,High group
14968,0,1,4,0.3,High group
14969,1,0,-2,0.3,High group
14970,12,14,16,0.3,High group
14971,0,3,10,0.3,High group
14972,-8,-14,-22,0.3,High group
14973,1,-2,-8,0.3,High group
14974,-1,0,2,0.3,High group
14975,-4,-8,-13,0.3,High group
14976,9,8,6,0.3,High group
14977,13,14,15,0.3,High group
14978,-3,-2,-1,0.3,High group
14979,-2,-6,-11,0.3,High group
14980,0,0,2,0.3,High group
14981,-3,2,13,0.3,High group
14982,6,10,15,0.3,High group
14983,4,2,-1,0.3,High group
14984,-6,-5,-5,0.3,High group
14985,-3,-9,-17,0.3,High group
14986,12,13,14,0.3,High group
14987,3,7,13,0.3,High group
14988,2,-2,-7,0.3,High group
14989,-1,0,4,0.3,High group
14990,5,7,10,0.3,High group
14991,2,0,-4,0.3,High group
14992,-1,-10,-23,0.3,High group
14993,-3,2,11,0.3,High group
14994,0,-6,-16,0.3,High group
14995,-2,-11,-26,0.3,High group
14996,-1,4,12,0.3,High group
14997,-5,-9,-15,0.3,High group
14998,0,2,8,0.3,High group
14999,1,1,3,0.3,High group
15000,1,1,0,0.3,High group
15001,8,5,0,0.3,High group
15002,0,3,10,0.3,High group
15003,1,0,0,0.3,High group
15004,-4,-4,-3,0.3,High group
15005,3,2,1,0.3,High group
15006,0,4,14,0.3,High group
15007,2,-2,-8,0.3,High group
15008,-3,-8,-15,0.3,High group
15009,-5,-2,2,0.3,High group
15010,-9,-15,-23,0.3,High group
15011,3,-3,-12,0.3,High group
15012,7,10,16,0.3,High group
15013,-1,8,24,0.3,High group
15014,-1,-7,-16,0.3,High group
15015,1,9,21,0.3,High group
15016,-3,-6,-10,0.3,High group
15017,12,11,9,0.3,High group
15018,-2,-7,-13,0.3,High group
15019,-4,-3,0,0.3,High group
15020,3,-2,-10,0.3,High group
15021,8,14,24,0.3,High group
15022,-2,0,5,0.3,High group
15023,1,-2,-8,0.3,High group
15024,-2,-1,-1,0.3,High group
15025,-7,-12,-21,0.3,High group
15026,0,1,4,0.3,High group
15027,12,15,20,0.3,High group
15028,0,-6,-14,0.3,High group
15029,10,12,15,0.3,High group
15030,-8,-15,-25,0.3,High group
15031,-2,0,3,0.3,High group
15032,-4,-6,-8,0.3,High group
15033,-7,-14,-25,0.3,High group
15034,0,1,5,0.3,High group
15035,-1,4,13,0.3,High group
15036,-5,-8,-13,0.3,High group
15037,3,-1,-7,0.3,High group
15038,-2,-7,-16,0.3,High group
15039,-8,-14,-22,0.3,High group
15040,-2,-8,-16,0.3,High group
15041,10,8,5,0.3,High group
15042,5,5,5,0.3,High group
15043,3,2,0,0.3,High group
15044,5,5,7,0.3,High group
15045,0,-1,-3,0.3,High group
15046,-5,-7,-11,0.3,High group
15047,9,10,13,0.3,High group
15048,1,-5,-14,0.3,High group
15049,0,0,0,0.3,High group
15050,-6,-10,-17,0.3,High group
15051,-5,-1,3,0.3,High group
15052,0,-6,-17,0.3,High group
15053,-3,-9,-17,0.3,High group
15054,11,13,17,0.3,High group
15055,-8,-11,-15,0.3,High group
15056,-6,-8,-10,0.3,High group
15057,4,10,18,0.3,High group
15058,2,-3,-12,0.3,High group
15059,-1,-9,-21,0.3,High group
15060,-6,-8,-11,0.3,High group
15061,13,15,19,0.3,High group
15062,-1,0,2,0.3,High group
15063,15,18,22,0.3,High group
15064,-7,-8,-8,0.3,High group
15065,10,12,14,0.3,High group
15066,-1,-11,-25,0.3,High group
15067,-10,-15,-22,0.3,High group
15068,-6,-4,-1,0.3,High group
15069,11,13,16,0.3,High group
15070,4,7,13,0.3,High group
15071,0,-2,-6,0.3,High group
15072,0,-3,-8,0.3,High group
15073,3,-1,-7,0.3,High group
15074,-6,-9,-13,0.3,High group
15075,3,3,3,0.3,High group
15076,8,12,20,0.3,High group
15077,-3,3,14,0.3,High group
15078,11,10,8,0.3,High group
15079,5,3,0,0.3,High group
15080,-3,-10,-20,0.3,High group
15081,-8,-14,-23,0.3,High group
15082,6,7,9,0.3,High group
15083,3,10,21,0.3,High group
15084,9,8,7,0.3,High group
15085,6,8,11,0.3,High group
15086,13,15,17,0.3,High group
15087,-3,-12,-25,0.3,High group
15088,-1,0,3,0.3,High group
15089,15,19,24,0.3,High group
15090,0,0,2,0.3,High group
15091,-7,-11,-17,0.3,High group
15092,-5,-7,-11,0.3,High group
15093,0,0,-1,0.3,High group
15094,2,11,24,0.3,High group
15095,0,8,20,0.3,High group
15096,0,0,1,0.3,High group
15097,-3,-7,-14,0.3,High group
15098,10,7,5,0.3,High group
15099,3,6,11,0.3,High group
15100,0,2,6,0.3,High group
15101,6,6,7,0.3,High group
15102,7,8,8,0.3,High group
15103,2,-2,-8,0.3,High group
15104,13,16,20,0.3,High group
15105,1,6,14,0.3,High group
15106,-6,-4,-1,0.3,High group
15107,-2,-1,0,0.3,High group
15108,4,9,16,0.3,High group
15109,-1,-2,-2,0.3,High group
15110,7,5,2,0.3,High group
15111,1,-5,-16,0.3,High group
15112,-6,-14,-24,0.3,High group
15113,0,9,22,0.3,High group
15114,5,7,9,0.3,High group
15115,-8,-9,-11,0.3,High group
15116,-6,-12,-21,0.3,High group
15117,-2,-9,-19,0.3,High group
15118,13,17,24,0.3,High group
15119,-6,-5,-3,0.3,High group
15120,9,10,13,0.3,High group
15121,2,8,18,0.3,High group
15122,-4,-10,-18,0.3,High group
15123,-9,-15,-25,0.3,High group
15124,-5,-8,-12,0.3,High group
15125,-5,-4,-3,0.3,High group
15126,8,4,0,0.3,High group
15127,8,5,0,0.3,High group
15128,1,-3,-9,0.3,High group
15129,-2,2,10,0.3,High group
15130,-6,-3,1,0.3,High group
15131,11,15,22,0.3,High group
15132,-2,-9,-18,0.3,High group
15133,4,8,13,0.3,High group
15134,-1,-1,0,0.3,High group
15135,2,6,11,0.3,High group
15136,3,-2,-9,0.3,High group
15137,1,7,16,0.3,High group
15138,12,13,13,0.3,High group
15139,0,5,15,0.3,High group
15140,-5,-11,-19,0.3,High group
15141,-5,-5,-4,0.3,High group
15142,11,12,14,0.3,High group
15143,0,6,18,0.3,High group
15144,-2,2,9,0.3,High group
15145,1,-2,-7,0.3,High group
15146,8,13,21,0.3,High group
15147,-10,-16,-24,0.3,High group
15148,15,18,23,0.3,High group
15149,1,-2,-8,0.3,High group
15150,0,2,5,0.3,High group
15151,4,4,4,0.3,High group
15152,-3,0,5,0.3,High group
15153,3,5,9,0.3,High group
15154,-3,-1,1,0.3,High group
15155,-2,-9,-18,0.3,High group
15156,-9,-14,-21,0.3,High group
15157,-3,-3,-3,0.3,High group
15158,-4,-9,-17,0.3,High group
15159,-4,-3,-2,0.3,High group
15160,-3,-8,-15,0.3,High group
15161,0,-4,-10,0.3,High group
15162,0,0,1,0.3,High group
15163,6,5,3,0.3,High group
15164,-4,-12,-24,0.3,High group
15165,-3,-2,-1,0.3,High group
15166,0,-5,-13,0.3,High group
15167,0,8,21,0.3,High group
15168,1,3,7,0.3,High group
15169,-7,-11,-16,0.3,High group
15170,-1,2,9,0.3,High group
15171,-10,-15,-21,0.3,High group
15172,0,6,15,0.3,High group
15173,4,-1,-9,0.3,High group
15174,0,3,8,0.3,High group
15175,9,8,6,0.3,High group
15176,-6,-13,-22,0.3,High group
15177,12,14,18,0.3,High group
15178,1,5,11,0.3,High group
15179,-1,-9,-19,0.3,High group
15180,-8,-11,-14,0.3,High group
15181,-6,-5,-2,0.3,High group
15182,-1,0,4,0.3,High group
15183,8,4,0,0.3,High group
15184,7,10,16,0.3,High group
15185,0,-8,-21,0.3,High group
15186,-7,-10,-14,0.3,High group
15187,-1,-2,-2,0.3,High group
15188,-3,-9,-17,0.3,High group
15189,0,-5,-11,0.3,High group
15190,-9,-15,-24,0.3,High group
15191,7,10,15,0.3,High group
15192,-8,-9,-10,0.3,High group
15193,12,15,20,0.3,High group
15194,9,14,21,0.3,High group
15195,6,4,1,0.3,High group
15196,-11,-15,-22,0.3,High group
15197,16,17,19,0.3,High group
15198,-7,-11,-18,0.3,High group
15199,-11,-16,-25,0.3,High group
15200,7,6,5,0.3,High group
15201,0,-3,-9,0.3,High group
15202,7,7,8,0.3,High group
15203,2,9,20,0.3,High group
15204,2,1,0,0.3,High group
15205,0,-2,-6,0.3,High group
15206,-4,-5,-5,0.3,High group
15207,14,16,19,0.3,High group
15208,-3,0,5,0.3,High group
15209,14,14,14,0.3,High group
15210,2,-3,-11,0.3,High group
15211,7,8,10,0.3,High group
15212,9,10,11,0.3,High group
15213,8,8,7,0.3,High group
15214,3,2,1,0.3,High group
15215,9,11,14,0.3,High group
15216,9,9,9,0.3,High group
15217,16,19,23,0.3,High group
15218,-2,-4,-6,0.3,High group
15219,-4,-8,-14,0.3,High group
15220,-5,-10,-17,0.3,High group
15221,-5,-4,-3,0.3,High group
15222,-3,-11,-24,0.3,High group
15223,-11,-16,-23,0.3,High group
15224,-8,-12,-17,0.3,High group
15225,5,11,21,0.3,High group
15226,12,17,24,0.3,High group
15227,5,9,16,0.3,High group
15228,3,9,18,0.3,High group
15229,1,-4,-12,0.3,High group
15230,-4,-6,-8,0.3,High group
15231,0,4,12,0.3,High group
15232,9,5,1,0.3,High group
15233,2,0,-5,0.3,High group
15234,-3,0,7,0.3,High group
15235,-4,-5,-6,0.3,High group
15236,-4,-11,-22,0.3,High group
15237,4,12,24,0.3,High group
15238,-2,2,10,0.3,High group
15239,-1,2,9,0.3,High group
15240,1,7,16,0.3,High group
15241,2,5,10,0.3,High group
15242,-1,-2,-3,0.3,High group
15243,5,12,24,0.3,High group
15244,4,9,16,0.3,High group
15245,-1,3,10,0.3,High group
15246,-8,-13,-20,0.3,High group
15247,7,10,16,0.3,High group
15248,6,5,5,0.3,High group
15249,1,4,9,0.3,High group
15250,12,14,17,0.3,High group
15251,-1,-8,-17,0.3,High group
15252,2,0,-5,0.3,High group
15253,1,-4,-12,0.3,High group
15254,4,6,9,0.3,High group
15255,-1,-7,-15,0.3,High group
15256,14,16,20,0.3,High group
15257,-1,-2,-4,0.3,High group
15258,-7,-8,-9,0.3,High group
15259,3,10,21,0.3,High group
15260,-7,-9,-11,0.3,High group
15261,0,-6,-16,0.3,High group
15262,8,7,7,0.3,High group
15263,0,2,6,0.3,High group
15264,-4,-1,2,0.3,High group
15265,8,12,19,0.3,High group
15266,3,-2,-12,0.3,High group
15267,6,5,5,0.3,High group
15268,4,2,0,0.3,High group
15269,9,13,19,0.3,High group
15270,-2,-5,-9,0.3,High group
15271,8,8,9,0.3,High group
15272,0,-8,-21,0.3,High group
15273,-5,-8,-11,0.3,High group
15274,0,9,23,0.3,High group
15275,8,13,22,0.3,High group
15276,5,3,1,0.3,High group
15277,0,0,-1,0.3,High group
15278,-2,-6,-11,0.3,High group
15279,0,-4,-9,0.3,High group
15280,0,3,8,0.3,High group
15281,1,-1,-5,0.3,High group
15282,9,10,13,0.3,High group
15283,-1,2,7,0.3,High group
15284,-8,-11,-16,0.3,High group
15285,0,6,18,0.3,High group
15286,1,2,6,0.3,High group
15287,-3,1,8,0.3,High group
15288,-3,-4,-4,0.3,High group
15289,-2,0,2,0.3,High group
15290,3,6,9,0.3,High group
15291,8,6,4,0.3,High group
15292,15,16,19,0.3,High group
15293,-1,-10,-24,0.3,High group
15294,6,2,-3,0.3,High group
15295,-6,-9,-13,0.3,High group
15296,-4,2,12,0.3,High group
15297,-6,-11,-17,0.3,High group
15298,6,11,19,0.3,High group
15299,-3,-11,-23,0.3,High group
15300,-7,-12,-20,0.3,High group
15301,-5,-8,-13,0.3,High group
15302,-4,-11,-22,0.3,High group
15303,2,0,-1,0.3,High group
15304,-8,-10,-13,0.3,High group
15305,0,-8,-18,0.3,High group
15306,5,7,10,0.3,High group
15307,-10,-15,-22,0.3,High group
15308,-2,3,14,0.3,High group
15309,0,-2,-7,0.3,High group
15310,10,8,5,0.3,High group
15311,8,13,20,0.3,High group
15312,-4,-3,-3,0.3,High group
15313,-3,0,6,0.3,High group
15314,8,13,20,0.3,High group
15315,-2,5,17,0.3,High group
15316,5,9,16,0.3,High group
15317,12,17,24,0.3,High group
15318,-6,-8,-10,0.3,High group
15319,5,4,3,0.3,High group
15320,2,4,6,0.3,High group
15321,-5,-11,-20,0.3,High group
15322,5,3,0,0.3,High group
15323,-4,-3,0,0.3,High group
15324,-7,-13,-22,0.3,High group
15325,-2,-7,-14,0.3,High group
15326,0,3,7,0.3,High group
15327,-2,-11,-24,0.3,High group
15328,1,-4,-13,0.3,High group
15329,-4,-10,-19,0.3,High group
15330,-10,-14,-21,0.3,High group
15331,0,-6,-15,0.3,High group
15332,1,5,12,0.3,High group
15333,10,14,21,0.3,High group
15334,2,-4,-14,0.3,High group
15335,15,16,19,0.3,High group
15336,2,3,4,0.3,High group
15337,-5,-1,4,0.3,High group
15338,-5,-7,-10,0.3,High group
15339,3,9,20,0.3,High group
15340,11,14,19,0.3,High group
15341,-7,-7,-6,0.3,High group
15342,10,15,22,0.3,High group
15343,-8,-9,-10,0.3,High group
15344,-5,-5,-5,0.3,High group
15345,-9,-14,-21,0.3,High group
15346,0,-7,-18,0.3,High group
15347,2,0,-4,0.3,High group
15348,-3,-3,-3,0.3,High group
15349,-4,-10,-19,0.3,High group
15350,9,7,6,0.3,High group
15351,0,0,1,0.3,High group
15352,14,17,22,0.3,High group
15353,9,11,15,0.3,High group
15354,-5,-7,-10,0.3,High group
15355,1,0,-2,0.3,High group
15356,8,14,23,0.3,High group
15357,-4,-6,-9,0.3,High group
15358,-1,-5,-12,0.3,High group
15359,-10,-15,-22,0.3,High group
15360,-6,-13,-22,0.3,High group
15361,3,11,22,0.3,High group
15362,1,3,6,0.3,High group
15363,-4,-12,-23,0.3,High group
15364,2,-4,-14,0.3,High group
15365,9,12,17,0.3,High group
15366,-1,8,24,0.3,High group
15367,5,4,4,0.3,High group
15368,2,-3,-12,0.3,High group
15369,-1,-10,-23,0.3,High group
15370,0,1,5,0.3,High group
15371,9,10,12,0.3,High group
15372,0,-6,-17,0.3,High group
15373,-5,-11,-20,0.3,High group
15374,0,9,24,0.3,High group
15375,-7,-9,-10,0.3,High group
15376,-4,-13,-26,0.3,High group
15377,-4,-8,-14,0.3,High group
15378,0,8,22,0.3,High group
15379,-2,0,3,0.3,High group
15380,0,-6,-17,0.3,High group
15381,-8,-10,-12,0.3,High group
15382,-1,0,3,0.3,High group
15383,-4,-7,-11,0.3,High group
15384,9,10,13,0.3,High group
15385,1,8,20,0.3,High group
15386,6,10,16,0.3,High group
15387,5,8,14,0.3,High group
15388,-6,-13,-24,0.3,High group
15389,7,9,12,0.3,High group
15390,-6,-11,-19,0.3,High group
15391,0,-2,-3,0.3,High group
15392,8,7,5,0.3,High group
15393,-9,-10,-12,0.3,High group
15394,2,-2,-9,0.3,High group
15395,-8,-8,-7,0.3,High group
15396,-1,-3,-6,0.3,High group
15397,-4,-9,-16,0.3,High group
15398,0,-3,-7,0.3,High group
15399,9,15,23,0.3,High group
15400,15,16,17,0.3,High group
15401,-3,-11,-22,0.3,High group
15402,2,2,4,0.3,High group
15403,-1,4,12,0.3,High group
15404,-6,-12,-19,0.3,High group
15405,-7,-14,-24,0.3,High group
15406,13,13,14,0.3,High group
15407,0,-9,-20,0.3,High group
15408,-5,-13,-23,0.3,High group
15409,-5,-6,-7,0.3,High group
15410,3,0,-6,0.3,High group
15411,-8,-9,-12,0.3,High group
15412,1,9,20,0.3,High group
15413,3,9,20,0.3,High group
15414,-3,2,10,0.3,High group
15415,4,8,13,0.3,High group
15416,0,3,9,0.3,High group
15417,-5,-4,-2,0.3,High group
15418,5,6,6,0.3,High group
15419,3,-2,-9,0.3,High group
15420,9,11,14,0.3,High group
15421,-3,-2,0,0.3,High group
15422,-6,-11,-20,0.3,High group
15423,12,14,16,0.3,High group
15424,3,10,20,0.3,High group
15425,-1,-7,-15,0.3,High group
15426,6,6,5,0.3,High group
15427,-8,-14,-22,0.3,High group
15428,3,-3,-12,0.3,High group
15429,5,4,4,0.3,High group
15430,0,-4,-11,0.3,High group
15431,4,0,-3,0.3,High group
15432,-4,-7,-10,0.3,High group
15433,0,-3,-5,0.3,High group
15434,2,10,21,0.3,High group
15435,0,2,6,0.3,High group
15436,-2,0,3,0.3,High group
15437,8,7,7,0.3,High group
15438,-6,-11,-18,0.3,High group
15439,2,6,12,0.3,High group
15440,-3,-11,-24,0.3,High group
15441,-4,-5,-8,0.3,High group
15442,-8,-12,-19,0.3,High group
15443,-3,-3,-3,0.3,High group
15444,-2,-6,-13,0.3,High group
15445,0,-2,-6,0.3,High group
15446,12,12,12,0.3,High group
15447,5,9,15,0.3,High group
15448,-7,-9,-11,0.3,High group
15449,-10,-16,-26,0.3,High group
15450,3,11,22,0.3,High group
15451,-7,-14,-25,0.3,High group
15452,-4,-12,-25,0.3,High group
15453,-6,-10,-16,0.3,High group
15454,-7,-12,-19,0.3,High group
15455,13,13,13,0.3,High group
15456,-10,-15,-23,0.3,High group
15457,-1,-9,-22,0.3,High group
15458,-1,7,19,0.3,High group
15459,12,17,24,0.3,High group
15460,3,8,15,0.3,High group
15461,8,5,1,0.3,High group
15462,-9,-13,-19,0.3,High group
15463,5,11,20,0.3,High group
15464,16,19,24,0.3,High group
15465,1,9,21,0.3,High group
15466,-6,-7,-8,0.3,High group
15467,-7,-5,-3,0.3,High group
15468,2,10,22,0.3,High group
15469,6,6,7,0.3,High group
15470,-10,-16,-25,0.3,High group
15471,-9,-12,-16,0.3,High group
15472,8,10,14,0.3,High group
15473,0,7,19,0.3,High group
15474,-3,3,14,0.3,High group
15475,-2,-3,-5,0.3,High group
15476,0,-8,-18,0.3,High group
15477,-1,2,9,0.3,High group
15478,5,4,3,0.3,High group
15479,0,-9,-23,0.3,High group
15480,0,-1,-5,0.3,High group
15481,1,-6,-17,0.3,High group
15482,-7,-14,-24,0.3,High group
15483,-6,-13,-25,0.3,High group
15484,-5,-11,-19,0.3,High group
15485,-8,-14,-21,0.3,High group
15486,1,-6,-16,0.3,High group
15487,6,6,7,0.3,High group
15488,0,0,1,0.3,High group
15489,-3,-8,-16,0.3,High group
15490,7,6,4,0.3,High group
15491,-5,-13,-24,0.3,High group
15492,6,5,4,0.3,High group
15493,-9,-15,-23,0.3,High group
15494,11,10,8,0.3,High group
15495,2,10,22,0.3,High group
15496,-6,-7,-8,0.3,High group
15497,-2,-11,-23,0.3,High group
15498,12,14,18,0.3,High group
15499,0,-4,-11,0.3,High group
15500,0,-4,-8,0.3,High group
15501,-4,-11,-22,0.3,High group
15502,6,12,22,0.3,High group
15503,-6,-13,-24,0.3,High group
15504,-5,-12,-21,0.3,High group
15505,10,12,16,0.3,High group
15506,1,9,20,0.3,High group
15507,-9,-11,-14,0.3,High group
15508,9,13,18,0.3,High group
15509,-5,-6,-6,0.3,High group
15510,7,10,16,0.3,High group
15511,2,6,12,0.3,High group
15512,-1,-5,-11,0.3,High group
15513,5,3,0,0.3,High group
15514,-2,0,3,0.3,High group
15515,8,5,1,0.3,High group
15516,-3,-7,-12,0.3,High group
15517,2,7,16,0.3,High group
15518,0,-1,-2,0.3,High group
15519,-4,-1,4,0.3,High group
15520,-2,-10,-21,0.3,High group
15521,-10,-16,-26,0.3,High group
15522,4,2,1,0.3,High group
15523,10,12,15,0.3,High group
15524,0,9,24,0.3,High group
15525,2,-3,-12,0.3,High group
15526,8,11,17,0.3,High group
15527,-2,2,9,0.3,High group
15528,-1,8,24,0.3,High group
15529,-3,0,4,0.3,High group
15530,2,7,15,0.3,High group
15531,-5,-9,-15,0.3,High group
15532,12,13,15,0.3,High group
15533,0,3,8,0.3,High group
15534,0,8,23,0.3,High group
15535,-7,-13,-21,0.3,High group
15536,0,-6,-15,0.3,High group
15537,14,18,23,0.3,High group
15538,0,-7,-17,0.3,High group
15539,-10,-15,-21,0.3,High group
15540,-4,-7,-11,0.3,High group
15541,-6,-5,-4,0.3,High group
15542,6,4,1,0.3,High group
15543,9,10,11,0.3,High group
15544,0,7,16,0.3,High group
15545,9,11,14,0.3,High group
15546,2,5,11,0.3,High group
15547,0,1,4,0.3,High group
15548,-1,4,13,0.3,High group
15549,2,6,12,0.3,High group
15550,4,9,17,0.3,High group
15551,14,16,18,0.3,High group
15552,11,12,15,0.3,High group
15553,-8,-11,-15,0.3,High group
15554,0,1,4,0.3,High group
15555,0,6,16,0.3,High group
15556,-10,-13,-18,0.3,High group
15557,14,18,24,0.3,High group
15558,-7,-11,-16,0.3,High group
15559,0,-3,-6,0.3,High group
15560,1,2,3,0.3,High group
15561,6,6,7,0.3,High group
15562,-3,-12,-25,0.3,High group
15563,2,-4,-13,0.3,High group
15564,-4,-10,-17,0.3,High group
15565,1,5,11,0.3,High group
15566,15,17,20,0.3,High group
15567,4,1,-2,0.3,High group
15568,2,-3,-11,0.3,High group
15569,-3,-10,-20,0.3,High group
15570,14,17,21,0.3,High group
15571,0,1,3,0.3,High group
15572,2,10,21,0.3,High group
15573,0,-6,-15,0.3,High group
15574,-4,-9,-15,0.3,High group
15575,-1,1,7,0.3,High group
15576,-8,-13,-20,0.3,High group
15577,-5,-12,-22,0.3,High group
15578,-10,-15,-22,0.3,High group
15579,3,-1,-9,0.3,High group
15580,-5,-2,2,0.3,High group
15581,-1,1,6,0.3,High group
15582,-5,-6,-7,0.3,High group
15583,6,5,4,0.3,High group
15584,0,-3,-9,0.3,High group
15585,13,14,16,0.3,High group
15586,-4,-7,-10,0.3,High group
15587,2,8,18,0.3,High group
15588,-2,-11,-24,0.3,High group
15589,4,0,-5,0.3,High group
15590,-6,-9,-14,0.3,High group
15591,14,14,15,0.3,High group
15592,0,-4,-12,0.3,High group
15593,-9,-11,-13,0.3,High group
15594,-3,-12,-25,0.3,High group
15595,9,10,13,0.3,High group
15596,10,14,21,0.3,High group
15597,3,-2,-10,0.3,High group
15598,9,15,24,0.3,High group
15599,1,6,14,0.3,High group
15600,0,-9,-22,0.3,High group
15601,11,11,12,0.3,High group
15602,0,3,9,0.3,High group
15603,-3,-7,-14,0.3,High group
15604,12,16,24,0.3,High group
15605,-1,-9,-21,0.3,High group
15606,16,18,21,0.3,High group
15607,9,13,20,0.3,High group
15608,-8,-13,-21,0.3,High group
15609,0,-1,-4,0.3,High group
15610,-2,-4,-6,0.3,High group
15611,2,7,13,0.3,High group
15612,7,4,0,0.3,High group
15613,-4,-6,-10,0.3,High group
15614,1,3,7,0.3,High group
15615,-3,-5,-8,0.3,High group
15616,6,6,5,0.3,High group
15617,0,5,14,0.3,High group
15618,-2,2,10,0.3,High group
15619,-3,-5,-6,0.3,High group
15620,-10,-15,-22,0.3,High group
15621,3,2,0,0.3,High group
15622,3,3,3,0.3,High group
15623,12,16,21,0.3,High group
15624,0,-5,-13,0.3,High group
15625,3,-1,-7,0.3,High group
15626,-6,-6,-6,0.3,High group
15627,-1,4,14,0.3,High group
15628,1,5,11,0.3,High group
15629,7,4,1,0.3,High group
15630,-1,-2,-3,0.3,High group
15631,10,12,15,0.3,High group
15632,3,1,0,0.3,High group
15633,8,7,5,0.3,High group
15634,7,8,9,0.3,High group
15635,-4,-6,-8,0.3,High group
15636,13,15,19,0.3,High group
15637,-3,-10,-19,0.3,High group
15638,3,9,19,0.3,High group
15639,-2,1,7,0.3,High group
15640,-11,-17,-25,0.3,High group
15641,6,11,18,0.3,High group
15642,4,12,24,0.3,High group
15643,-3,-6,-10,0.3,High group
15644,11,15,21,0.3,High group
15645,12,13,15,0.3,High group
15646,12,12,13,0.3,High group
15647,5,0,-7,0.3,High group
15648,1,3,6,0.3,High group
15649,-8,-12,-18,0.3,High group
15650,-4,-2,0,0.3,High group
15651,8,9,11,0.3,High group
15652,-10,-15,-23,0.3,High group
15653,-2,-9,-18,0.3,High group
15654,4,5,6,0.3,High group
15655,-2,5,18,0.3,High group
15656,3,-1,-9,0.3,High group
15657,5,11,21,0.3,High group
15658,-1,-10,-24,0.3,High group
15659,-2,-11,-25,0.3,High group
15660,-7,-9,-11,0.3,High group
15661,-8,-13,-20,0.3,High group
15662,6,4,0,0.3,High group
15663,-9,-16,-25,0.3,High group
15664,-1,-6,-13,0.3,High group
